,datetime,rainfall,airtemp,airhum,windspeed,windir,airpress,uvrad
2524,9/14/2023 4:00,0.00,24.00,94.92,0.74,342,1009.6,0
2525,9/14/2023 5:00,0.00,23.50,95.32,0.99,,,0
2526,9/14/2023 6:00,0.00,23.90,95.32,1.24,330,1010.32,2.55
2527,9/14/2023 7:00,0.00,24.92,95.52,1.48,0,1011.2,1.72
2528,9/14/2023 8:00,0.00,28.00,79.54,1.73,7,1011.76,2.92
2529,9/14/2023 9:00,0.20,31.06,74.84,1.96,,,3.11
2530,9/14/2023 10:00,0.00,32.60,67.10,2.20,,,3.26
2531,9/14/2023 11:00,0.00,42.26,65.44,2.43,330,1010.68,5.31
2532,9/14/2023 12:00,0.00,31.60,67.52,2.66,280,1009.94,3.69
2533,9/14/2023 13:00,0.00,31.80,65.80,2.86,,,3.13
2534,9/14/2023 14:00,0.00,31.80,65.80,3.05,322,1008,1.52
2535,9/14/2023 15:00,0.00,31.20,66.50,2.82,277,1007.36,0.8
2536,9/14/2023 16:00,0.00,31.10,64.04,3.03,276,1007.12,0.42
2537,9/14/2023 17:00,0.00,29.70,74.52,2.57,270,1007.32,0
2538,9/14/2023 18:00,0.00,28.40,78.40,1.90,335,1008.04,0
2539,9/14/2023 19:00,0.00,27.20,81.40,1.14,327,1008.88,0
2540,9/14/2023 20:00,0.00,26.50,95.32,1.15,277,1009.74,0
2541,9/14/2023 21:00,0.00,25.60,90.20,1.15,327,1010.2,0
2542,9/14/2023 22:00,0.00,24.50,94.92,0.38,326,1010.6,0
2543,9/14/2023 23:00,0.00,23.70,94.96,0.80,,,0
2544,9/15/2023 0:00,0.00,23.60,94.92,0.13,270,1010.5,0
2545,9/15/2023 1:00,0.00,22.90,94.54,0.61,,,0
2546,9/15/2023 2:00,0.00,22.50,94.92,0.00,270,1009.44,0
2547,9/15/2023 3:00,0.00,21.70,94.96,0.01,270,1009.24,0
2548,9/15/2023 4:00,0.00,22.30,94.92,0.01,305,1009.3,0
2549,9/15/2023 5:00,0.00,21.80,91.40,0.20,,,0.06
2550,9/15/2023 6:00,0.00,21.98,94.92,0.39,0,1009.8,2.44
2551,9/15/2023 7:00,0.00,24.34,82.40,0.88,,,1.65
2552,9/15/2023 8:00,0.00,27.70,84.80,1.37,12,1010.9,3.28
2553,9/15/2023 9:00,0.00,29.70,79.30,1.85,270,1011.26,3.45
2554,9/15/2023 10:00,0.00,30.90,71.50,2.57,275,1010.9,7.17
2555,9/15/2023 11:00,0.00,31.30,71.08,2.63,270,1009.92,3.48
2556,9/15/2023 12:00,0.00,40.84,56.88,2.97,,,2.34
2557,9/15/2023 13:00,0.00,34.20,60.18,3.31,,,5.8
2558,9/15/2023 14:00,0.00,34.20,60.18,3.65,264,1006.76,2.68
2559,9/15/2023 15:00,0.00,34.00,58.62,3.84,269,1006.22,1.28
2560,9/15/2023 16:00,0.00,33.00,61.70,3.71,259,1006.3,0.55
2561,9/15/2023 17:00,0.00,31.70,65.60,3.31,270,1006.82,0
2562,9/15/2023 18:00,0.00,29.60,72.10,2.62,273,1007.6,0
2563,9/15/2023 19:00,0.00,27.70,80.00,1.96,269,1008.7,0
2564,9/15/2023 20:00,0.00,26.32,86.30,0.67,270,1009.82,0
2565,9/15/2023 21:00,0.00,25.10,91.96,0.06,246,1010.5,0
2566,9/15/2023 22:00,0.00,23.20,94.96,0.08,,,0
2567,9/15/2023 23:00,0.00,23.56,94.92,0.11,,,0
2568,9/16/2023 0:00,0.00,23.30,94.92,0.00,72,1010.38,0
2569,9/16/2023 1:00,0.00,27.12,94.80,0.10,,,0
2570,9/16/2023 2:00,0.00,22.80,94.92,0.07,30,1009.2,0
2571,9/16/2023 3:00,0.00,22.50,94.92,0.05,18,1009.2,0
2572,9/16/2023 4:00,0.00,22.02,94.92,0.00,18,1009.3,0
2573,9/16/2023 5:00,0.00,22.20,94.92,0.00,18,1009.4,0.07
2574,9/16/2023 6:00,0.00,21.90,94.92,0.01,18,1010.1,0.75
2575,9/16/2023 7:00,0.00,24.10,94.92,0.47,41,1010.4,1.67
2576,9/16/2023 8:00,0.00,28.00,85.98,1.41,26,1010.9,2.2
2577,9/16/2023 9:00,0.00,29.60,80.40,1.23,280,1011.38,6.71
2578,9/16/2023 10:00,0.00,31.06,76.16,2.04,270,1010.86,3.67
2579,9/16/2023 11:00,0.00,31.30,71.38,2.19,275,1010.1,3.1
2580,9/16/2023 12:00,0.00,32.60,65.34,2.24,270,1009.08,3.86
2581,9/16/2023 13:00,0.00,34.14,62.10,3.04,270,1007.86,0.91
2582,9/16/2023 14:00,0.00,31.00,73.54,3.56,281,1007.4,3.24
2583,9/16/2023 15:00,0.00,31.50,73.50,3.13,,,3.14
2584,9/16/2023 16:00,0.00,31.30,69.80,2.70,,,0.02
2585,9/16/2023 17:00,0.00,28.80,76.70,2.27,273,1007.28,0
2586,9/16/2023 18:00,0.00,28.80,76.70,1.84,270,1007.72,0
2587,9/16/2023 19:00,0.00,27.46,82.50,1.57,270,1008.74,0
2588,9/16/2023 20:00,0.00,26.50,88.80,0.49,264,1009.38,0
2589,9/16/2023 21:00,0.00,25.20,94.20,0.29,332,1009.88,0
2590,9/16/2023 22:00,0.00,24.24,84.30,0.19,,,0
2591,9/16/2023 23:00,0.00,23.60,94.92,0.09,63,1010,0
2592,9/17/2023 0:00,0.00,23.00,94.92,0.00,63,1009.6,0
2593,9/17/2023 1:00,0.00,22.88,94.92,0.34,72,1009.3,0
2594,9/17/2023 2:00,0.00,23.20,94.92,0.14,19,1008.9,0
2595,9/17/2023 3:00,0.00,22.90,94.92,0.10,52,1008.4,0
2596,9/17/2023 4:00,0.00,22.60,81.10,0.10,,,0
2597,9/17/2023 5:00,0.00,22.80,94.92,0.09,0,1008.9,0.07
2598,9/17/2023 6:00,0.00,22.56,94.92,0.04,356,1009.5,0.98
2599,9/17/2023 7:00,0.00,27.30,86.50,0.62,,,1.58
2600,9/17/2023 8:00,0.00,27.30,86.50,1.19,0,1010.54,3.3
2601,9/17/2023 9:00,0.00,29.30,81.34,1.87,0,1010.66,6.9
2602,9/17/2023 10:00,0.00,30.90,74.34,1.82,270,1010.3,4.46
2603,9/17/2023 11:00,0.00,31.50,71.14,2.02,270,1009.42,3.11
2604,9/17/2023 12:00,0.00,32.50,70.40,2.17,,,3.24
2605,9/17/2023 13:00,0.00,33.30,66.16,2.33,,,3.6
2606,9/17/2023 14:00,0.00,33.00,63.04,2.48,236,1006.38,2.44
2607,9/17/2023 15:00,0.00,33.70,59.30,2.97,277,1005.4,3.34
2608,9/17/2023 16:00,0.00,32.70,61.90,2.76,,,0.35
2609,9/17/2023 17:00,0.00,31.70,67.96,2.56,,,0
2610,9/17/2023 18:00,0.00,29.50,75.70,2.35,270,1006.52,0
2611,9/17/2023 19:00,0.00,28.30,80.30,1.79,270,1007.68,0
2612,9/17/2023 20:00,0.00,27.70,83.98,1.38,326,1009.2,0
2613,9/17/2023 21:00,0.00,27.00,89.30,0.88,323,1009.8,0
2614,9/17/2023 22:00,0.00,26.90,89.70,1.65,335,1010.12,0
2615,9/17/2023 23:00,0.00,26.70,95.52,0.83,340,1009.96,0
2616,9/18/2023 0:00,0.00,25.64,94.50,1.32,338,1009.52,0
2617,9/18/2023 1:00,0.00,25.40,94.92,1.27,340,1009.16,0
2618,9/18/2023 2:00,0.00,24.90,94.92,1.39,0,1008.8,0
2619,9/18/2023 3:00,0.00,24.20,94.92,0.83,0,1008.7,0
2620,9/18/2023 4:00,0.00,23.60,94.92,0.28,278,1009,0
2621,9/18/2023 5:00,0.00,23.30,81.10,0.69,,,0.07
2622,9/18/2023 6:00,0.00,23.40,94.92,1.10,338,1009,0.86
2623,9/18/2023 7:00,0.00,25.70,90.86,0.67,342,1009.7,1.7
2624,9/18/2023 8:00,0.00,28.10,80.50,2.32,0,1010,3.26
2625,9/18/2023 9:00,0.00,30.40,75.50,2.82,341,1010.22,6.45
2626,9/18/2023 10:00,0.00,31.60,70.92,2.60,335,1009.78,6.87
2627,9/18/2023 11:00,0.00,32.20,68.78,2.55,276,1008.98,3.56
2628,9/18/2023 12:00,0.00,35.30,58.32,2.34,,,3.04
2629,9/18/2023 13:00,0.00,33.10,63.58,2.13,272,1007.18,1.16
2630,9/18/2023 14:00,0.00,32.90,65.38,2.04,273,1006.54,1.53
2631,9/18/2023 15:00,0.00,29.60,78.48,2.65,0,1006.2,1.41
2632,9/18/2023 16:00,0.00,30.80,74.26,2.59,333,1005.9,0.54
2633,9/18/2023 17:00,0.00,31.20,71.32,2.70,279,1005.76,0
2634,9/18/2023 18:00,0.00,29.76,76.80,2.05,279,1006.26,0
2635,9/18/2023 19:00,0.00,28.40,72.74,1.59,270,1007.3,0
2636,9/18/2023 20:00,2.00,25.70,86.14,1.13,270,1008.14,0
2637,9/18/2023 21:00,0.00,26.14,94.10,0.67,270,1008.8,0
2638,9/18/2023 22:00,0.00,26.20,93.80,0.66,328,1009.32,0
2639,9/18/2023 23:00,0.00,25.50,94.92,0.21,336,1009.32,0
2640,9/19/2023 0:00,0.00,25.20,94.92,0.24,324,1009.02,0
2641,9/19/2023 1:00,0.00,24.20,94.00,0.66,262,1010,0
2642,9/19/2023 2:00,0.00,24.40,94.92,0.00,275,1008.58,0
2643,9/19/2023 3:00,7.00,23.86,94.92,0.02,252,1008.62,0
2644,9/19/2023 4:00,9.60,23.90,94.92,0.02,180,1008.6,0
2645,9/19/2023 5:00,8.20,23.70,94.92,0.10,195,1008.7,0.08
2646,9/19/2023 6:00,0.00,23.40,94.92,0.02,315,1009.14,0.75
2647,9/19/2023 7:00,0.00,25.20,94.92,0.35,0,1009.7,1.7
2648,9/19/2023 8:00,0.00,28.20,86.44,1.48,307,1010.3,3.45
2649,9/19/2023 9:00,0.00,31.40,73.26,1.88,190,1010.6,5.82
2650,9/19/2023 10:00,0.00,31.40,73.26,2.27,0,1009.9,2.98
2651,9/19/2023 11:00,0.00,31.80,71.84,1.91,126,1009.16,1.34
2652,9/19/2023 12:00,0.00,32.20,70.84,1.53,105,1008.22,1.23
2653,9/19/2023 13:00,0.00,31.66,74.20,1.79,185,1007.18,3.1
2654,9/19/2023 14:00,1.60,28.70,76.72,1.89,0,1006.88,1.08
2655,9/19/2023 15:00,0.00,29.90,80.58,1.98,330,1006.2,0.85
2656,9/19/2023 16:00,0.00,29.50,80.48,2.77,180,1005.92,0.12
2657,9/19/2023 17:00,0.00,27.50,90.00,2.91,162,1006.6,0
2658,9/19/2023 18:00,0.00,26.40,94.92,2.32,180,1007.6,0
2659,9/19/2023 19:00,0.00,26.10,94.92,1.81,180,1008.6,0
2660,9/19/2023 20:00,0.00,25.70,91.30,0.97,198,1009.3,0
2661,9/19/2023 21:00,0.00,25.40,92.00,0.48,180,1010.4,0
2662,9/19/2023 22:00,0.00,25.70,89.42,0.71,175,1010.14,0
2663,9/19/2023 23:00,0.00,26.20,86.50,0.93,0,1010.22,0
2664,9/20/2023 0:00,0.00,25.60,86.20,0.85,180,1009.02,0
2665,9/20/2023 1:00,0.20,25.60,87.40,0.56,180,1010.74,0
2666,9/20/2023 2:00,0.00,24.80,89.60,0.55,180,1008.8,0
2667,9/20/2023 3:00,0.00,24.40,91.60,0.42,185,1009.2,0
2668,9/20/2023 4:00,0.00,24.40,91.70,0.29,0,1012,0
2669,9/20/2023 5:00,0.00,24.20,91.90,0.16,0,1008.8,0
2670,9/20/2023 6:00,0.00,24.20,89.04,0.03,0,1010.2,2.63
2671,9/20/2023 7:00,0.00,26.30,85.10,0.34,155,1009.96,2.95
2672,9/20/2023 8:00,0.00,29.50,77.84,1.28,180,1009.56,3.17
2673,9/20/2023 9:00,0.00,31.72,60.38,1.58,191,1011.48,3.35
2674,9/20/2023 10:00,0.00,33.50,66.06,1.76,187,1007.31,3.36
2675,9/20/2023 11:00,0.00,33.60,63.96,1.63,92,1007.1,3.39
2676,9/20/2023 12:00,0.00,33.90,62.38,0.99,174,1009.74,3.51
2677,9/20/2023 13:00,0.00,35.10,57.86,1.26,78,1009.2,3.49
2678,9/20/2023 14:00,0.00,35.70,45.30,1.17,197,1006.7,3.42
2679,9/20/2023 15:00,0.00,34.20,60.56,1.76,196,1007.12,3.32
2680,9/20/2023 16:00,0.00,34.00,53.42,2.35,0,1007.5,0
2681,9/20/2023 17:00,0.00,32.00,69.64,2.30,104,1008.92,0
2682,9/20/2023 18:00,0.00,29.80,68.18,2.02,100,1008,0
2683,9/20/2023 19:00,0.00,28.70,78.42,1.44,101,1009.9,0
2684,9/20/2023 20:00,0.00,27.46,81.50,0.91,96,1009.86,0
2685,9/20/2023 21:00,0.00,27.20,81.50,0.39,94,1010.3,0
2686,9/20/2023 22:00,0.00,26.50,83.50,0.44,124,1007.6,0
2687,9/20/2023 23:00,0.00,25.80,86.20,0.06,189,1007.82,0
2688,9/21/2023 0:00,0.00,25.30,88.30,0.26,124,1009.56,0
2689,9/21/2023 1:00,0.00,24.80,89.50,0.22,180,1010.62,0
2690,9/21/2023 2:00,0.00,24.60,91.08,0.51,180,1008.24,0
2691,9/21/2023 3:00,0.00,25.40,86.22,0.18,156,1009.22,0
2692,9/21/2023 4:00,0.00,25.10,90.10,0.24,152,1006.8,0
2693,9/21/2023 5:00,0.00,24.70,91.60,0.12,184,1010.75,0
2694,9/21/2023 6:00,0.00,24.80,91.52,0.21,155,1009.06,2.65
2695,9/21/2023 7:00,0.00,26.50,84.90,0.71,180,1009.5,2.82
2696,9/21/2023 8:00,0.00,28.20,77.72,1.32,180,1009.82,3.04
2697,9/21/2023 9:00,0.00,30.40,72.90,1.68,180,1009.6,3.3
2698,9/21/2023 10:00,0.00,33.02,64.14,1.69,188,1008.8,3.45
2699,9/21/2023 11:00,0.00,34.50,57.30,1.70,0,1008.16,3.58
2700,9/21/2023 12:00,0.00,36.60,39.50,1.83,200,1011.86,3.67
2701,9/21/2023 13:00,0.00,36.70,48.12,1.80,198,1007.78,3.69
2702,9/21/2023 14:00,0.00,36.86,47.92,1.96,122,1008.4,3.65
2703,9/21/2023 15:00,0.00,37.30,36.68,2.12,0,1007.7,3.56
2704,9/21/2023 16:00,0.00,35.60,50.60,1.82,191,1005.02,0
2705,9/21/2023 17:00,0.00,33.60,57.60,2.41,169,1009.6,0
2706,9/21/2023 18:00,0.00,31.10,62.40,2.45,168,1008.76,0
2707,9/21/2023 19:00,0.00,29.60,65.90,2.24,180,1010.2,0
2708,9/21/2023 20:00,0.00,28.20,69.96,2.34,193,1010.78,0
2709,9/21/2023 21:00,0.00,26.40,71.10,1.81,180,1007.7,0
2710,9/21/2023 22:00,0.00,26.70,78.00,1.80,183,1008.93,0
2711,9/21/2023 23:00,0.00,25.52,74.82,1.75,185,1008.82,0
2712,9/22/2023 0:00,0.00,25.60,74.40,1.54,180,1009.2,0
2713,9/22/2023 1:00,0.00,25.30,74.70,1.67,198,1009.36,0
2714,9/22/2023 2:00,0.00,24.96,75.70,1.49,186,1009.16,0
2715,9/22/2023 3:00,0.00,24.50,77.40,1.22,195,1008.82,0
2716,9/22/2023 4:00,0.00,24.20,82.44,1.19,200,1008.88,0
2717,9/22/2023 5:00,0.00,24.20,82.44,1.15,0,1009.12,0
2718,9/22/2023 6:00,0.00,24.12,78.16,1.15,180,1009.54,2.63
2719,9/22/2023 7:00,0.00,26.30,77.88,1.38,180,1010.2,2.91
2720,9/22/2023 8:00,0.00,29.10,71.56,2.30,180,1010.76,1
2721,9/22/2023 9:00,0.00,31.70,61.74,2.42,184,1009.2,1.85
2722,9/22/2023 10:00,0.00,33.70,54.51,2.53,0,1009.4,2.7
2723,9/22/2023 11:00,0.00,35.19,51.82,2.65,0,1009.32,3.55
2724,9/22/2023 12:00,0.00,35.52,49.90,2.76,0,1008.7,4.4
2725,9/22/2023 13:00,0.00,35.40,48.84,2.88,0,1011.2,6
2726,9/22/2023 14:00,0.00,35.40,48.84,4.96,0,1006.14,2.13
2727,9/22/2023 15:00,0.00,34.40,50.46,4.93,0,1005.58,1.29
2728,9/22/2023 16:00,0.00,33.50,50.44,4.90,0,1008.6,0.75
2729,9/22/2023 17:00,0.00,30.29,59.86,4.27,357,1008.24,0
2730,9/22/2023 18:00,0.00,28.60,65.40,3.65,0,1009.94,0
2731,9/22/2023 19:00,0.00,28.60,65.40,3.02,0,1008.32,0
2732,9/22/2023 20:00,0.00,27.00,73.50,2.75,356,1009.5,0
2733,9/22/2023 21:00,0.00,26.00,78.10,2.73,358,1010.2,0
2734,9/22/2023 22:00,0.00,25.60,80.60,3.33,345,1010.16,0
2735,9/22/2023 23:00,0.00,25.20,82.66,3.44,0,1010.2,0
2736,9/23/2023 0:00,0.00,24.80,84.12,3.20,0,1009.74,0
2737,9/23/2023 1:00,0.00,24.60,86.00,3.67,0,1008.9,0
2738,9/23/2023 2:00,0.00,24.30,87.74,3.03,0,1008.7,0
2739,9/23/2023 3:00,0.00,23.46,90.90,2.40,0,1008.21,0
2740,9/23/2023 4:00,0.00,23.46,90.90,1.76,0,1008.9,0
2741,9/23/2023 5:00,0.00,22.80,93.50,1.61,334,1009.14,0
2742,9/23/2023 6:00,0.00,23.10,94.36,1.45,341,1009.95,0.78
2743,9/23/2023 7:00,0.00,23.10,94.36,1.29,0,1010.34,1.62
2744,9/23/2023 8:00,0.00,25.60,83.72,2.18,306,1010.8,3.42
2745,9/23/2023 9:00,0.00,28.50,70.14,3.23,335,1010.8,5.94
2746,9/23/2023 10:00,0.00,31.70,63.78,3.09,0,1008.4,8.27
2747,9/23/2023 11:00,0.00,31.70,63.78,2.95,0,1008.88,12.31
2748,9/23/2023 12:00,0.00,32.40,58.26,2.67,315,1007.8,7.59
2749,9/23/2023 13:00,0.00,34.50,54.04,1.88,270,1006.5,5.6
2750,9/23/2023 14:00,0.00,34.30,52.20,2.05,270,1005.42,1.87
2751,9/23/2023 15:00,0.00,33.60,63.60,1.81,270,1004.96,1.11
2752,9/23/2023 16:00,0.00,31.82,66.80,3.20,261,1004.72,0.52
2753,9/23/2023 17:00,0.00,30.98,69.58,3.68,270,1005.56,0
2754,9/23/2023 18:00,0.00,29.10,74.00,3.61,270,1006.62,0
2755,9/23/2023 19:00,0.00,28.14,76.60,2.92,270,1007.7,0
2756,9/23/2023 20:00,0.00,26.10,86.54,2.12,270,1010.4,0
2757,9/23/2023 21:00,0.00,26.10,86.54,1.31,0,1009.5,0
2758,9/23/2023 22:00,0.00,25.30,89.20,0.95,272,1010.08,0
2759,9/23/2023 23:00,0.00,24.66,91.08,0.65,307,1010.24,0
2760,9/24/2023 0:00,0.00,23.30,94.92,0.88,270,1009.58,0
2761,9/24/2023 1:00,0.00,23.30,94.92,0.10,0,1009.8,0
2762,9/24/2023 2:00,0.00,23.00,94.92,0.07,303,1009.54,0
2763,9/24/2023 3:00,0.00,23.20,94.92,0.55,26,1009.1,0
2764,9/24/2023 4:00,0.00,22.90,94.92,0.98,26,1009.1,0
2765,9/24/2023 5:00,0.00,22.10,94.92,0.08,341,1009.7,0.09
2766,9/24/2023 6:00,0.00,22.20,94.92,0.16,270,1010.12,0.82
2767,9/24/2023 7:00,0.00,25.30,89.32,1.20,15,1010.7,2.44
2768,9/24/2023 8:00,0.00,30.50,67.22,2.19,357,1007.36,3.64
2769,9/24/2023 9:00,0.00,30.50,67.22,3.18,0,1010.64,6.83
2770,9/24/2023 10:00,0.00,31.66,60.78,2.60,0,1009.74,9.03
2771,9/24/2023 11:00,0.00,32.64,58.42,2.45,0,1008.8,7.67
2772,9/24/2023 12:00,0.00,34.20,54.68,2.39,270,1010.7,7.35
2773,9/24/2023 13:00,0.00,34.20,54.68,2.32,0,1006.66,3.24
2774,9/24/2023 14:00,0.00,32.70,60.48,3.22,269,1005.72,2.62
2775,9/24/2023 15:00,0.00,33.30,57.28,3.03,270,1005.28,1.39
2776,9/24/2023 16:00,0.00,33.20,56.04,2.68,270,1005.3,0.55
2777,9/24/2023 17:00,0.00,32.80,56.28,2.41,270,1005.74,0
2778,9/24/2023 18:00,0.00,31.40,60.16,1.87,270,1006.5,0
2779,9/24/2023 19:00,0.00,29.30,70.12,1.93,270,1007.76,0
2780,9/24/2023 20:00,0.00,27.10,78.74,1.68,269,1005.72,0
2781,9/24/2023 21:00,0.00,27.10,78.74,1.43,0,1009.66,0
2782,9/24/2023 22:00,0.00,26.10,84.90,1.41,270,1009.74,0
2783,9/24/2023 23:00,0.00,24.27,92.22,1.15,270,1005.76,0
2784,9/25/2023 0:00,0.00,25.00,89.30,1.51,0,1009.9,0
2785,9/25/2023 1:00,0.00,23.60,94.80,0.62,329,1008.8,0
2786,9/25/2023 2:00,0.00,22.80,94.92,0.64,7,1007.3,0
2787,9/25/2023 3:00,0.00,22.80,94.92,0.65,0,1008.6,0
2788,9/25/2023 4:00,0.00,23.40,94.92,1.24,315,1008.44,0
2789,9/25/2023 5:00,0.00,23.40,94.92,1.62,315,1008.7,0
2790,9/25/2023 6:00,0.00,26.42,84.26,1.97,353,1009.92,1.03
2791,9/25/2023 7:00,0.00,28.30,77.86,2.31,0,1009.02,1.73
2792,9/25/2023 8:00,0.00,28.30,77.86,2.66,0,1010.3,3.54
2793,9/25/2023 9:00,0.00,30.70,66.08,3.27,0,1010.5,5.98
2794,9/25/2023 10:00,0.00,33.00,60.40,3.70,311,1009.48,9.31
2795,9/25/2023 11:00,0.00,33.00,60.40,4.13,0,1008.86,4.9
2796,9/25/2023 12:00,0.00,34.00,55.18,4.15,270,1007.46,8.75
2797,9/25/2023 13:00,0.00,34.90,52.20,3.97,268,1006.4,5.99
2798,9/25/2023 14:00,0.00,35.40,47.06,3.56,270,1005.62,3.79
2799,9/25/2023 15:00,0.00,34.80,45.90,3.72,270,1005.48,1.34
2800,9/25/2023 16:00,0.00,34.80,45.90,3.87,0,1005.26,0.88
2801,9/25/2023 17:00,0.00,31.76,59.63,3.28,270,1007.4,0
2802,9/25/2023 18:00,0.00,29.92,67.76,2.70,0,1010.09,0
2803,9/25/2023 19:00,0.00,28.08,76.09,2.11,0,1009.54,0
2804,9/25/2023 20:00,0.00,26.40,84.12,1.52,0,1010.3,0
2805,9/25/2023 21:00,0.00,25.00,91.36,0.94,0,1010.42,0
2806,9/25/2023 22:00,0.00,25.00,91.36,0.35,0,1009.32,0
2807,9/25/2023 23:00,0.00,25.00,89.30,0.93,307,1006.2,0
2808,9/26/2023 0:00,0.00,24.20,93.60,1.14,0,1008.92,0
2809,9/26/2023 1:00,0.00,24.30,92.90,1.33,0,1008.4,0
2810,9/26/2023 2:00,0.00,24.40,91.90,1.57,337,1008.2,0
2811,9/26/2023 3:00,0.00,23.50,94.92,1.60,335,1007.96,0
2812,9/26/2023 4:00,0.00,23.40,94.92,1.14,332,1008.4,0
2813,9/26/2023 5:00,0.00,22.90,94.92,0.70,340,1008.9,0.09
2814,9/26/2023 6:00,0.00,23.00,94.92,0.18,340,1009.4,1.83
2815,9/26/2023 7:00,0.00,26.49,82.30,0.59,315,1009.3,3.31
2816,9/26/2023 8:00,0.00,28.64,75.26,1.01,0,1008.98,4.8
2817,9/26/2023 9:00,0.00,30.80,68.29,1.42,0,1009.2,6.28
2818,9/26/2023 10:00,0.00,32.74,61.80,1.84,0,1011.84,8.73
2819,9/26/2023 11:00,0.00,32.74,61.80,2.25,0,1008.96,3.44
2820,9/26/2023 12:00,0.00,33.80,59.96,2.24,272,1008.2,8.26
2821,9/26/2023 13:00,0.00,34.60,59.38,2.34,270,1006.82,5.96
2822,9/26/2023 14:00,0.00,34.32,55.45,2.41,270,1008.8,4.54
2823,9/26/2023 15:00,0.00,33.52,54.68,2.48,0,1005.8,3.11
2824,9/26/2023 16:00,0.00,32.33,54.89,2.55,0,1009.22,1.68
2825,9/26/2023 17:00,0.00,30.80,56.22,2.62,0,1009.3,0
2826,9/26/2023 18:00,0.00,30.80,56.22,2.69,0,1006.42,0
2827,9/26/2023 19:00,0.00,28.40,62.50,1.39,266,1007.62,0
2828,9/26/2023 20:00,0.00,25.50,75.18,0.45,270,1008.76,0
2829,9/26/2023 21:00,0.00,23.99,81.95,0.43,219,1010.2,0
2830,9/26/2023 22:00,0.00,23.70,84.90,0.41,0,1006.4,0
2831,9/26/2023 23:00,0.00,23.70,84.90,0.39,0,1009.38,0
2832,9/27/2023 0:00,0.00,23.16,94.70,0.01,315,1009,0
2833,9/27/2023 1:00,0.00,22.10,94.92,0.59,0,1006.88,0
2834,9/27/2023 2:00,0.00,22.10,94.92,0.03,0,1008.32,0
2835,9/27/2023 3:00,0.00,20.62,96.91,0.05,75,1009.9,0
2836,9/27/2023 4:00,0.00,20.57,96.48,0.06,0,1006.58,0
2837,9/27/2023 5:00,0.00,21.20,94.92,0.08,0,1010,0.1
2838,9/27/2023 6:00,0.00,21.20,94.92,0.09,0,1009.7,1.09
2839,9/27/2023 7:00,0.00,27.70,78.62,0.83,0,1009.38,1.75
2840,9/27/2023 8:00,0.00,27.70,78.62,1.56,0,1010.94,3.61
2841,9/27/2023 9:00,0.00,30.10,74.02,2.02,0,1010.8,6.82
2842,9/27/2023 10:00,0.00,31.00,70.90,2.83,338,1010.34,6.97
2843,9/27/2023 11:00,0.00,34.20,53.56,2.98,271,1010.02,7.54
2844,9/27/2023 12:00,0.00,35.20,46.06,3.14,0,1008.9,9.22
2845,9/27/2023 13:00,0.00,35.20,46.06,3.29,0,1006.9,2.65
2846,9/27/2023 14:00,0.00,34.70,47.84,3.25,270,1006.1,2.24
2847,9/27/2023 15:00,0.00,34.80,46.04,3.91,270,1005.5,1.27
2848,9/27/2023 16:00,0.00,33.80,45.10,4.46,267,1005.56,0.51
2849,9/27/2023 17:00,0.00,32.50,47.28,3.38,262,1006.38,0
2850,9/27/2023 18:00,0.00,28.04,60.71,2.49,270,1011,0
2851,9/27/2023 19:00,0.00,25.80,68.48,1.59,0,1010.54,0
2852,9/27/2023 20:00,0.00,25.80,68.48,0.70,0,1009.1,0
2853,9/27/2023 21:00,0.00,24.90,74.70,0.55,297,1009.5,0
2854,9/27/2023 22:00,0.00,22.90,89.86,0.01,338,1010,0
2855,9/27/2023 23:00,0.00,22.80,88.32,0.02,0,1010,0
2856,9/28/2023 0:00,0.00,21.96,94.92,0.00,0,1010.12,0
2857,9/28/2023 1:00,0.00,21.50,94.92,0.00,9,1009.46,0
2858,9/28/2023 2:00,0.00,21.90,93.70,0.00,9,1009.3,0
2859,9/28/2023 3:00,0.00,21.80,90.70,0.00,9,1009.22,0
2860,9/28/2023 4:00,0.00,21.30,93.60,0.00,9,1009.28,0
2861,9/28/2023 5:00,0.00,21.04,94.50,0.09,9,1009.68,0.1
2862,9/28/2023 6:00,0.00,20.70,94.50,0.08,4,1010.3,0.82
2863,9/28/2023 7:00,0.00,23.56,83.30,0.33,22,1010.98,1.74
2864,9/28/2023 8:00,0.00,28.30,72.90,1.20,81,1011.44,3.41
2865,9/28/2023 9:00,0.00,30.20,73.80,1.88,0,1011.22,6.59
2866,9/28/2023 10:00,0.00,30.90,71.60,2.90,274,1010.5,9.48
2867,9/28/2023 11:00,0.00,32.20,66.60,3.04,270,1009.3,5.12
2868,9/28/2023 12:00,0.00,34.50,54.34,3.65,270,1007.98,10.45
2869,9/28/2023 13:00,0.00,35.70,45.88,4.87,258,1007.08,6.05
2870,9/28/2023 14:00,0.00,35.50,49.34,4.50,264,1006.44,2.23
2871,9/28/2023 15:00,0.00,34.80,52.62,3.87,269,1006.2,1.31
2872,9/28/2023 16:00,0.00,34.10,54.30,3.59,270,1006.12,0.52
2873,9/28/2023 17:00,0.00,32.20,58.34,3.18,270,1006.58,0
2874,9/28/2023 18:00,0.00,29.70,66.92,2.57,270,1007.3,0
2875,9/28/2023 19:00,0.00,27.40,76.10,0.84,270,1008.36,0
2876,9/28/2023 20:00,0.00,25.40,87.10,0.06,263,1009.4,0
